m,n,k,pass,atol,rtol,max_abs,max_rel,l2_rel,fail_count
128,128,128,1,1.000000e-03,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0
512,512,512,1,1.000000e-03,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0
1024,1024,1024,1,1.000000e-03,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0
