backend,m,n,k,pass,atol,rtol,max_abs,max_rel,l2_rel,fail_count
naive,128,128,128,1,1.000000e-03,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0
simt,128,128,128,1,1.000000e-03,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0
naive,512,512,512,1,1.000000e-03,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0
simt,512,512,512,1,1.000000e-03,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0
