benchmark,dtype,mode,streams,loop_iters,unroll,repeats,mean_cycles_per_mma,median_cycles_per_mma,stddev_cycles_per_mma,min_cycles_per_mma,max_cycles_per_mma
bench_empty,none,empty,0,4096,8,10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4096,8,10,14.00248413,14.00212098,0.00143888,14.00119019,14.00491333
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4096,8,10,97.00746918,97.00793457,0.00062439,97.00607300,97.00793457
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4096,8,10,62.25436172,62.25450134,0.00021327,62.25403595,62.25450134
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4096,8,10,40.50322800,40.50318146,0.00042654,40.50271606,40.50387955
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4096,8,10,128.13863220,128.14012146,0.00300746,128.13360596,128.14105225
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4096,8,10,99.07086792,99.07096100,0.00126258,99.06956482,99.07328796
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4096,8,10,105.78799286,105.78785324,0.00040572,105.78762054,105.78855133
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4096,8,10,87.39596253,87.39591599,0.00013962,87.39568329,87.39614868
