loop_iters,unroll,dep_mean_cycles_per_mma,matched_empty_mean_cycles_per_mma,dep_minus_matched_empty_cycles_per_mma,dep_minus_matched_empty_cycles_per_hmma_step
4096,1,111.01540527,0.00048828,111.01491699,55.50745850
4096,16,11.62662659,0.00003052,11.62659607,5.81329804
4096,2,56.50697021,0.00024414,56.50672607,28.25336303
4096,4,28.50458984,0.00012207,28.50446777,14.25223389
4096,8,14.00246582,0.00006104,14.00240478,7.00120239
